Name,Ort,Beschreibung,Moeglichkeiten,Webseite,opened
OurChalet,Adelboden,WAGGGSWeltzentrum,Positionen,none,1932
PaxLodge,Hampstead,WAGGGSWeltzentrum,Positionen,none,1990
Sangam,Pune,WAGGGSWeltzentrum,none,none,1965
OurCabana,Cuernavaca,WAGGGSWeltzentrum,none,none,1957
