Ort;Name;Kurzbeschreibung;Beschreibung;Möglichkeiten;Aktuelle Möglichkeiten;Kontakt;Bild;Icon
Adelboden; Schweiz;WAGGGS Weltzentrum;Eröffnet 1932;Short & Longterm Positionen;Volunteering;;https://www.wagggs.org/media/images/Our_Chalet.0b84aedc.fill-640x360-c50.jpg;https://www.wagggs.org/media/images/trefoil_take_2_-01.width-500.png
Hampstead, London, UK;Pax Lodge;WAGGGS Weltzentrum;Eröffnet 1990;Short & Longterm Positionen;;;https://s-ec.bstatic.com/images/hotel/max1024x768/411/41137473.jpg;https://www.wagggs.org/media/images/trefoil_take_2_-01.width-500.png
Pune, Maharashtra, Indien;Sangam;WAGGGS Weltzentrum;Eröffnet 1965;;;;https://www.wagggs.org/media/images/IMG_5758.width-1920.jpg;https://www.wagggs.org/media/images/trefoil_take_2_-01.width-500.png
Cuernavaca, Mexico;Our Cabaña;WAGGGS Weltzentrum;Eröffnet 1957;;;;https://www.wagggs.org/media/images/Our_Cabana_World_centre_Location_building_Mexi.width-500.jpg;https://www.wagggs.org/media/images/trefoil_take_2_-01.width-500.png
Kandersteg, Schweiz;KISC;WOSM World Centre;Ewiges Jamboree;Short & Longterm Positionen: “Pinkies”;Workparty;;http://ics-uk.org/wp-content/uploads/2014/05/Kandersteg-International-Scouting-Centre-KISC.jpg;https://upload.wikimedia.org/wikipedia/fr/a/ae/OMMS_logoC.png
Kairo, Ägypten;Cairo International Scout Centre in Ägypten;WOSM World Centre;;;;;;https://upload.wikimedia.org/wikipedia/fr/a/ae/OMMS_logoC.png
Picarquín, Chile;Picarquín World Scout Centre;WOSM World Centre;(Lagerplatz des 19.Welt-Jamborees);;;;;https://upload.wikimedia.org/wikipedia/fr/a/ae/OMMS_logoC.png
